url,slug,category,title,description
https://changelog.com/jsparty/193,js-party-193,podcast,Puddin' together cool data-driven essays,"JS Party, Sept. 2021"
https://designobserver.com/article.php?id=40464,db-bd,podcast,S9E8: Jan Diehm,"The Design of Business | The Business of Design, Aug. 2021"
https://soundcloud.com/datajournalism/episode-28-conversation-with-jan-diehm-the-pudding,conversations-with-data,podcast,Episode 28: Conversation with Jan Diehm (The Pudding),"Conversations With Data, May 2021"
https://datastori.es/the-pudding-with-matt-daniels/,data-stories-2,podcast,143  |  The Pudding with Matt Daniels,"Data Stories, July 2019"
https://datastori.es/77-polygraph-and-the-journalist-engineer-matt-daniels/,data-stories-1,podcast,077  |  Polygraph and The Journalist Engineer Matt Daniels,"Data Stories, July 2016"
https://www.storybench.org/jan-diehm-of-the-pudding-brings-human-centered-design-to-storytelling/,storybench-gayborhoods,press,Jan Diehm of the Pudding brings human-centered design to storytelling,"Storybench, April 2021"
https://www.storybench.org/how-the-pudding-analyzed-youtube-vlogpologies/,storybench-youtube,press,How the Pudding analyzed YouTube “vlogpologies”,"Storybench, April 2020"
https://www.storybench.org/how-the-pudding-visualized-the-prevalence-of-hyphenated-names-in-sports/,storybench-hyphens,press,How The Pudding visualized the prevalence of hyphenated names in sports,"Storybench, Nov. 2019"
https://www.storybench.org/how-the-pudding-visualized-the-structure-of-ali-wongs-stand-up-comedy/,storybench-stand-up,press,How The Pudding visualized the structure of Ali Wong’s stand-up comedy,"Storybench, Feb. 2019"
https://www.storybench.org/pudding-visualized-gender-breakdown-speakers-american-life/,storybench-this-american-life,press,How The Pudding visualized the gender breakdown of speakers on This American Life,"Storybench, March 2018"
https://www.storybench.org/how-the-pudding-visualized-the-representation-and-treatment-of-female-superheroes/,storybench-comics,press,How The Pudding visualized the representation and treatment of female superheroes,"Storybench, March 2018"
https://www.storybench.org/pudding-structures-stories-visual-essays/,storybench-structure,press,How The Pudding structures stories as visual essays,"Storybench, March 2018"
https://www.storybench.org/how-the-pudding-discovered-swing-states-will-suffer-most-from-job-automation/,storybench-automation,press,How The Pudding discovered swing states will suffer most from job automation,"Storybench, Feb. 2018"
