url,slug,category,title,description
https://soundcloud.com/datajournalism/episode-28-conversation-with-jan-diehm-the-pudding,conversations-with-data,podcast,Episode 28: Conversation with Jan Diehm (The Pudding),"Conversations With Data, May 2021"
https://datastori.es/the-pudding-with-matt-daniels/,data-stories-2,podcast,143  |  The Pudding with Matt Daniels,"Data Stories, July 2019"
https://datastori.es/77-polygraph-and-the-journalist-engineer-matt-daniels/,data-stories-1,podcast,077  |  Polygraph and The Journalist Engineer Matt Daniels,"Data Stories, July 2016"
https://www.storybench.org/jan-diehm-of-the-pudding-brings-human-centered-design-to-storytelling/,storybench-gayborhoods,press,Jan Diehm of the Pudding brings human-centered design to storytelling,"Storybench, April 2021"
https://www.storybench.org/how-the-pudding-analyzed-youtube-vlogpologies/,storybench-apology,press,How The Pudding analyzed YouTube “vlogpologies”,"Storybench, April 2020"
https://www.storybench.org/how-the-pudding-visualized-the-prevalence-of-hyphenated-names-in-sports/,storybench-hyphens,press,How The Pudding visualized the prevalence of hyphenated names in sports,"Storybench, November 2019"
https://www.storybench.org/how-the-pudding-visualized-the-structure-of-ali-wongs-stand-up-comedy/,storybench-stand-up,press,How The Pudding visualized the structure of Ali Wong’s stand-up comedy,"Storybench, February 2019"
https://www.storybench.org/pudding-visualized-gender-breakdown-speakers-american-life/,storybench-this-american-life,press,How The Pudding visualized the gender breakdown of speakers on This American Life,"Storybench, March 2018"
https://www.storybench.org/how-the-pudding-visualized-the-representation-and-treatment-of-female-superheroes/,storybench-comics,press,How The Pudding visualized the representation and treatment of female superheroes,"Storybench, March 2018"
https://www.storybench.org/pudding-structures-stories-visual-essays/,storybench-the-pudding,press,How The Pudding structures stories as visual essays,"Storybench, March 2018"
https://www.storybench.org/how-the-pudding-discovered-swing-states-will-suffer-most-from-job-automation/,storybench-jobs,press,How The Pudding discovered swing states will suffer most from job automation,"Storybench, February 2018"
https://pudding.cool/process/pudding-awards-2021/,pudding-awards-2021,cup,The Pudding Cup 2021,
