url,date,hed,dek,tease,hed_flag,dek_flag,tease_flag,author,keyword,hide_footer,home_text,home_pick,collection,last_checked,needs_fixing
2017/01/shape-of-slavery,01/23/2017,Mapping Slavery Against US Incarceration,How do historic incarceration rates differ between slave and non-slave states?,"Inspired by Ava DuVernay’s documentary 13th, we mapped the change from ""slave to criminal with one amendment.""",40,78,110,matt,"history, america, geography, slavery, map, incarceration, slave, black, african-american, south, united states",,slavery and incarceration,,criminaljustice,,
2017/02/new-slang,02/05/2017,"The Emergence Of Slang, Using Search Data","Emerging slang, identified by searches for words’ definitions","We used Google search data to measure slang, and it has us shook.",41,61,65,matt,"language, slang, vocabulary, google, search, word",,,,language-slang,,
2017/02/two-minute-report,02/15/2017,NBA Last Two Minute Report,A review of the NBA officiating from the Last Two Minute Report,A lot can happen in the last 2:00 of an NBA game and the refs don’t always get it right. We tracked the calls in 2018.,26,63,118,russell,"nba, basketball, two minute report, ref",,,,basketball-ref,8/1/2019,TRUE
2017/02/oscars_so_mapped,02/23/2017,The Geographic Divide of Oscars Films,Mapping the popularity of Oscar-nominated films in 2017,"Like teams in the Super Bowl, the popularity of Oscar contenders can also be regional. Here are the hotspots from 2017.",37,55,119,"matt, russell, ilia","oscar, movie, geography, film, map, academy award",,,,"movies,maps",,
2017/03/home-court,03/02/2017,Do NBA Refs Favor the Home Team?,Analyzing reviewed calls to rank NBA teams by favorable home court officiating,"In the NBA, is home court advantage down to favorable home court officiating? We break down the stats.",32,78,102,"oliver, matt","nba, basketball, ref",TRUE,,,basketball-ref,,
2017/03/westbrook,03/08/2017,How Russell Westbrook Can Average a Triple-Double,"As of March 10, Russell Westbrook is averaging a triple-double.",Here’s how Russell Westbrook made NBA history in 2017.,49,63,54,russell,"nba, basketball, russell westbrook",TRUE,,,basketball-players,8/1/2019,
2017/03/incarceration,03/21/2017,Why Does the US Lead the World in Incarceration?,How we got here is one of the most debated questions in policy.,Why does the U.S. lead the world in incarceration? We try to answer this question with data.,48,63,92,matt,"america, incarceration, geography, united states, jail, prison",,,,criminaljustice,,
2017/04/beer,04/18/2017,What City is the Microbrew Capital of the US?,Using beer review data to rank the best cities in the country,Let’s raise a pint to the microbrew capitals of the U.S. Cheers!,45,61,64,russell,"food, geography, map, beer, brew, america, united states",,the best beer cities,caitlyn,food,8/1/2019,TRUE
2017/05/nba-moments,05/06/2017,The Most Timeless NBA Plays,"Historic NBA games and plays, ranked by YouTube views",What’s the most timeless NBA play? We turn to YouTube views to determine which have the most replay value. ,27,53,107,"matt, russell","nba, basketball, timeless, play",,,,basketball-plays,8/1/2019,
2017/05/song-repetition,05/11/2017,Are Pop Lyrics Getting More Repetitive?,Measuring repetition in song lyrics over time using a compression algorithm,"In the words of Ms. Spears, ""Oops, I did it again."" We show how pop lyrics are getting more repetitive.",39,75,103,colin,"music, pop, lyric, repetivite, repetition, song",,repetition in songs,"popular, kevin, matt",music-pop,8/1/2019,
2017/05/births,05/24/2017,The Timing of Baby Making,"Births, broken down by geography and month","Hurricanes, bankruptcies, and the World Series are all said to spark baby booms.But is there any truth to these tales?",25,42,118,amber,"health, geography, baby, conception, time, sex, reproduction, reproductive health",,,,health,8/1/2019,
2017/06/best-sellers,06/01/2017,"Bias, She Wrote",How much progress has American literature made towards gender equality?,"Has American literature made progress toward gender equality, or is commercial success still linked to an author’s bio? ",15,71,120,rosie,"books, gender, equality, literature, language, representation, men, women, new york times, best seller",,equality in best-sellers,rob,"gender,books",8/1/2019,
2017/06/film-trends,06/29/2017,Plot Trends for Top-Grossing Film from the Past 50 Years,This is a story about how film plots mirror (or shape) historical events.,A story about how film plots mirror (or shape) historical events.,56,73,65,"matt, russell","movie, film, grossing, plot, story",,,,movies,8/1/2019,
2017/07/cetaceans,07/06/2017,Free Willy and Flipper by the Numbers,"The past, present, and future of captive whales and dolphins",What’s best for animals in aquariums? We look to the past & present to gauge the future of captive whales and dolphins.,37,60,119,"amber, russell","science, animals, free willy, flipper, ocean, aquarium",,,,animals,8/1/2019,
2017/07/jobs,07/11/2017,Why the Republican Party Wins When Robots Take Your Job,Job automation is only a matter of time. Here’s why the right will benefit.,"Everytime a job is automated, the Republican Party benefits.",55,75,60,ilia,"jobs, automation, politics, america, economy, economic, republican, robot, united states, money",,,,economy,,
2017/07/comics,07/18/2017,"Gender Representation of 34,476 Comic Book Characters",How are female characters in superhero comics depicted?,"Female characters are largely absent from superhero comics — but when they are included, how are they depicted?",53,55,111,amanda,"gender, equality, comic, book, men, women, representation, diversity",,gender in comics,matt,"gender,books",,
2017/07/eating-alone,07/28/2017,The Dining Habits and Companions of Americans,The frequency of dining alone,"I’m dining solo, I’m dining solo, solo (Jason Derulo voice). We looked at the dining habits and companions of Americans.",45,29,120,"henrik, amber","america, food, eating alone, united states, dine, dining, restaurant",,,,food,8/1/2019,
2017/08/the-office,08/04/2017,‘The Office’ Dialogue in Five Charts,A breakdown of how every character contributed to the show,"We measured the dialogue from every episode of The Office and it sure is a mouthful. (“That’s what she said."")",36,58,110,caitlyn,"television, language, the office, tv, dialogue",,,,television,8/1/2019,
2017/08/screen-direction,08/22/2017,"She Giggles, He Gallops","Analyzing gender tropes in film with screen direction from 2,000 scripts","Men ""gallop"" and women ""giggle,"" at least according to the gendered tropes found in 2,000 scripts. ",23,72,99,"julia, russell, amber","gender, equality, movie, language, film, men, women, representation, diversity, trope, script",,,,"gender,movies",8/1/2019,
2017/09/clinics,09/07/2017,An Analysis of Driving Times to Abortion Clinics in the US,Mapping the cities and places with the worst access,"In 2017, we mapped the cities and places with the worst access to abortion based on driving times.",58,51,98,"russell, amber, caitlyn","reproductive health, health, america, geography, abortion, map, pregnant, pregnancy, roe, women, drive, driving, united states, distance, clinic",,abortion access,caitlyn,health,8/1/2019,
2017/09/this-american-life,09/21/2017,Listen to Her: Gender on This American Life,The story behind the gender divide on This American Life,"If you exclude Ira Glass’ voice, who gets the most airtime on This American Life: men or women? Stay tuned to hear more.",43,56,120,ash,"gender, equality, radio, media, this american life, npr, men, women, representation, diversity",,This American Life,michelle,gender,8/1/2019,
2017/09/hip-hop-words,09/22/2017,The Words That Are “Most Hip Hop”,Using math to rank words that are central to artists’ vocabularies,"In a musial language that’s gone worldwide, we uncover the words that are ""most hip-hop"" ",33,66,89,"matt, thedataface","hip hop, music, language, rap, lyric, word",,,,music-hiphop,,
2017/10/asne,10/12/2017,Newspapers: A Black & White Issue,Measuring racial diversity in journalism,What is black and white and red all over? The racial gap between a newspaper’s staff and the community it covers.,33,40,113,"matt, amber","news, media, equality, diversity, newspaper, gender, race",,,,"media,race",8/1/2019,
2017/10/superteams,10/12/2017,What is a Superteam in the NBA?,Defining what a superteam is with data,How would you define an NBA superteam? We couldn’t decide so we built this tool to give you the power.,31,38,102,"russell, matt","nba, basketball, sports, superteam",,,,basketball-players,8/1/2019,
2017/10/satellites,10/18/2017,Seeing Earth from Outer Space,A visual history of satellites,A visual walkthrough of how we see Earth from space through the eyes of satellites. Spoiler alert: it’s still not flat. ,29,30,120,conlen,"space, history, solar system, earth",TRUE,,,science,8/1/2019,
2017/12/hater,12/04/2017,10 Things Everyone Hates About You,"Exploring over 30 million feelings towards 3,000+ topics","We can all agree that drain hair is gross. But it’s a thin line between love and hate for more than 3,000 other topics. ",34,56,120,"russell, amber","relationships, hate, love, like, dislike, hater",,,,language,8/1/2019,
2018/01/chyrons,01/25/2018,"How CNN, MSNBC, and FOX Cover the News",The story you get depends on the channel you watch,"There are three sides to every cable news story: MSNBC’s, Fox News’, and CNN’s. The contrast in on-screen text is stark.",38,50,120,charlie,"news, media, politics, language, chyron, cnn, fox, msnbs, word",,news coverage,kevin,politics,,
2018/01/mars-weather,01/31/2018,Greetings from Mars,Exploring today’s weather on Mars and in your area with the Curiosity Rover,"Via postcards from the Curiosity Rover on Mars, we prove that talking about the weather is a universal habit.",19,75,109,amber,"space, weather, mars, solar system, greeting, postcard",,,,science,8/1/2019,
2018/02/restaurants,02/06/2018,Mapping Gastronomic Borders in the US,How US culture dictates geographic restaurant patterns,What is the taco capital of the US? Where does BBQ reign supreme? These maps have you covered.,37,54,94,matt,"america, food, geography, map, united states, border",,,,food,,
2018/02/death,02/13/2018,"Limbo Lines: Dead Here, Alive There",Brain death’s role in the uncertainties of death,We mapped which countries have laws and guidelines around declaring brain death.,35,48,80,beatrice,"america, geography, health, science, united states, limbo, death, dead, alive, life, live",,,,science,8/1/2019,
2018/02/waveforms,02/16/2018,Let’s Learn About Waveforms,An interactive guide that introduces and explores waveforms,Here’s an interactive guide that introduces and explores waveforms. Volume most defintiely on.,27,59,94,josh,"science, explainer, waveforms, sound, wave, hear",,,,science,8/1/2019,
2018/02/stand-up,02/26/2018,The Structure of Stand-Up Comedy,The genius of Ali Wong’s Netflix special,We watched Ali Wong’s Baby Cobra too many times and charted out how she built the routine around a laughter climax.,32,40,115,"russell, matt","comedy, ali wong, stand-up, language, laugh, climax, comedian, routine, structure",,Ali Wong,popular,comedy,8/2/2019,TRUE
2018/03/neighborhoods,03/21/2018,A Tale of Two Cities,Using data to write love letters to the cities we call home,"In a love letter to NYC and Seattle, we pinpoint the types of businesses that distinguish one neighborhood from another.",20,59,120,"amber, ilia","geography, neighborhoods, map, cities, new york, nyc, seattle",,,,maps,8/1/2019,
2018/04/birthday-paradox,04/09/2018,The Birthday Paradox Experiment,Your birthday twin is probably reading this right now. Because math.,Your birthday twin is probably reading this right now. We take on the birthday paradox.,31,68,87,russell,"science, explainer, birthday, paradox, experiment",,the birthday paradox,"popular, michelle","experiment,user-input",8/2/2019,
2018/04/one-hit-wonders,04/30/2018,One-Hit Wonders in Sports,The greatest single-season anomalies in the last 30 years,Which athletes qualify as one-hit wonders? We charted the greatest single-season anomalies in the last 30 years.,25,57,112,"russell, jan","sports, basketball, one-hit, wonder, golf, baseball, tennis",,,,sports-all,8/1/2019,
2018/05/cookies,05/10/2018,Baking the Most Average Chocolate Chip Cookie,Cookie recipes written by computers — what could go wrong?,We baked the most average chocolate chip cookie. Recipes written by computers — what could go wrong?,45,58,100,"elle, amber","science, food, explainer, cookie, chocolate, chip, recipe, predictive text, algorithm, neutral network, average, experiment, video, bake, baking, cook, cooking",,algorithmic cookies,rob,food,8/1/2019,
2018/05/similarity,05/24/2018,Are Hit Songs Becoming Less Musically Diverse?,Today’s hit artists are take fewer risks and create a narrower range of sounds,"Think you’ve heard that before? Turns out, hit songs are becoming less musically diverse.",46,78,89,"matt,andrew","music, pop, diversity, song, hit, diverse, sound",,music similarity,matt,music-pop,,
2018/05/nba-top-plays,05/31/2018,The Most-Viewed NBA Plays in 2017-18,Warning: this video contains a high dosage of LeBron footage.,A supercut of the most-viewed NBA plays from 2017–18. Warning: this video contains a high dosage of LeBron footage.,36,61,115,russell,"basketball, nba, sports, play, view, video, 2017, 2018, reddit",,,,basketball-playes,8/2/2019,
2018/06/skate-music,06/05/2018,"The Good, the Rad, and the Gnarly",An exploration into the music of skateboarding,"The good, the rad, and the gnarly. We took a look at what makes a skate soundtrack.",33,46,83,jared,"music, skate, genre, skateboard, rad, gnarly",,,,music-punk,8/1/2019,
2018/06/makeup-shades,06/13/2018,The Diversity of Makeup Shades,Fenty Beauty is a champion for makeup inclusivity. How do other brands compare?,"Fenty is a champion for makeup inclusivity, but how do other brands compare? We charted their foundation skin tones.",30,79,116,"jason, amber, divya","diversity, equality, makeup, shade, color, beauty, skin, representation",,,,"beauty,race",8/1/2019,
2018/06/gayborhoods,06/28/2018,"Men are from Chelsea, Women are from Park Slope",How “gayborhoods” in 15 major American cities are divided by gender,"We mapped how ""gayborhoods"" are divided by gender. It’s true: men are from Chelsea, women are from Park Slope.",47,67,110,jan,"lgbtq, neighborhood, queer, map, gender, gayborhood, men, women, city, cities",,gayborhoods,"jan, michelle, caitlyn","gender,queer",8/1/2019,
2018/07/women-in-congress,07/10/2018,The Road to Gender Parity in the House of Representatives,Exploring 100 years of women in politics through data and machine learning,"We looked at 500,000 congressional speeches to show how gender representation changes the conversation.",57,74,103,durand,"gender, equality, politics, america, language, united states, congress, house of representatives, senate, representation",,,,"gender,politics",8/1/2019,
2018/07/women-in-parliament,07/10/2018,Gender Representation in Parliamentary Speeches  ,Exploring 100 years of women in parliament through data and machine learning,We looked at 1.2 million parliamentary speeches to show how gender representation changes the conversation.,49,76,107,durand,"gender, equality, politics, parliament, language, united kingdom, speech, house of commons, representation",TRUE,,,"gender,politics",8/1/2019,
2018/07/birth_control,07/17/2018,Let’s Talk About Birth Control,"No TMI here, just 20,759 people describing their experiences with contraception.","No TMI here, just 20,759 people describing their experiences with contraception... and us charting it.",30,80,102,amber,"reproductive health, health, birth control, pregnant, pregnancy, women, cdc",,,,"gender,health",8/1/2019,
2018/07/airports,07/24/2018,What Airport Traffic Tells Us About the World’s Megacities,"Kinshasa, DR Congo, a city of 13 million has 13 departing flights per day.","Instead of measuring a city by it’s GDP or population, what if we measure it by its airport traffic?",58,74,100,matt,"geography, airport, flight, city, cities, plane, airport, travel, world, map",,,,maps,,
2018/08/retraining,08/02/2018,Tech Jobs may not Solve America’s Looming Automation Crisis,Tech retraining programs are becoming more popular. They may not be a solution.,The job automation crisis isn’t as simple as turning truck driver’s into developers. We break it down with data.,59,79,112,"jordan, ilia","jobs, automation, america, economy, tech, robot, economic, united states",,,,economy,,
2018/08/wiki-death,08/05/2018,Life After Death on Wikipedia,What pageviews tell us about how famous people are remembered after they die,What Wikipedia pageviews tell us about how famous people are remembered after they die. RIP.,29,76,92,russell,"wiki, death, celebrities, dead, celebrity",,death and Wikipedia,caitlyn,celebrities,,
2018/08/pockets,08/15/2018,Women’s Pockets are Inferior,You already know this. But now we’ve got the data to show it.,We went there. A data investigation into the travesty that is women’s pockets.,28,61,78,"jan, amber","gender, equality, fashion, pocket, jean, women, size",,women’s pockets,"popular, jan","gender,fashion",8/1/2019,
2018/08/filmordigital,08/22/2018,Film or Digital?,Breaking down Hollywood’s choice of shooting medium,Let’s get reel: who’s using film and who’s using digital in the movie industry?,16,51,79,damar,"movie, film, digital, tech, video",,,,movies,8/1/2019,
2018/08/emo-rap,08/30/2018,The Most Emo Lyrics: Emo Rap vs. Dashboard Confessional,"Who has more emotionally vulnerable lyrics, emo-rap or Dashboard Confessional?","Who has more emotionally vulnerable lyrics, emo-rap or Dashboard Confessional? We measured each album’s sentiment.",55,78,114,matt,"music, emo, hip hop, lyric, rap",,,,"music-punk,music-hiphop",,
2018/09/wiki-billboard,09/11/2018,The Celebrity Billboard Project,Tracking the popularity of cultural figures in 2018,Here’s who was the most popular person on Wikipedia ever day in 2018.,31,51,69,"russell, ilia, caitlyn","wiki, celebrity, celebrities, billboard, popular",,,,celebrities,8/1/2019,
2018/09/jordans,09/26/2018,A Visual History of Every Air Jordan,Watch as the design of the iconic Air Jordan morphs over the last 33 editions.,Watch as the design of the iconic Air Jordan morphs from its the first release in 1985 to the present.,36,78,102,jan,"fashion, air jordan, shoe, basketball, michael jordan, sneaker, kick, jordan, brand, morph, svg",,morphing Air Jordans,jan,"basketball,fashion,sports-all",8/1/2019,
2018/10/wiki-breakout,10/19/2018,What Does the Path to Fame Look Like?,Tracking the rise in popularity from Cardi B to Carson Wentz,From Cardi B to Carson Wentz: we charted the path to fame from Wikipedia pageviews.,37,60,83,"russell, caitlyn","wiki, celebrity, celebrities, fame, path",,,,celebrities,8/1/2019,
2018/10/city_3d,10/25/2018,Human Terrain: Population in 3D,Visualizing the World’s Population as a Terrain,We charted new terrain in these 3D maps of human population.,31,47,60,matt,"geography, population, world, map, human, terrain, 3d, data mountains, population mountains",,world population,popular,maps,,
2018/11/titletowns,11/07/2018,The Winningest Cities in North American Sports,What makes a titletown in sports?,"Welcome to Titletown! Discover the most successful cities across baseball, basketball, football, hockey, and soccer.",46,33,116,sam,"sports, geography, football, basketball, baseball, hockey, soccer, titletown, win, champ, champion, title, city, cities, north america, america, canada, united states",,,,sports-all,8/1/2019,
2018/11/dearabby,11/13/2018,30 Years of American Anxieties,"What 20,000 letters to an advice columnist tell us about what concerns us most.","Dear Abby, I’m looking for an analysis of 20,000 advice column letters. Sincerely, Curious. Hi Curious, click this link.",30,79,120,"ilia,caitlyn","relationships, anxieties, anxiety, dear abby, letter, language, ibm",,Dear Abby,ilia,language,8/1/2019,
2018/11/boy-bands,11/27/2018,Internet Boy Band Database,Every boy band to chart the Hot 100 since 1980,"Because you just can’t get enough of them, we found every boy band to chart the Hot 100 since 1980.",26,46,99,"russell, amber, malik","music, pop, boy band, nsync, backstreet boys, bts, song, hit",,all the boy bands,russell,music-pop,8/1/2019,
2018/12/3d-cities-story,12/04/2018,Population Mountains,This is a story about how to perceive the population size of cities.,This is a story about how to perceive the population size of cities. Hint: perspective helps.,20,68,93,matt,"geography, population, world, map, mountain, 3d, population mountains, data mountains",,,,maps,,
2018/12/brief-history,12/19/2018,A Brief History of the Past 100 Years,An analysis of 12 decades of New York Times headlines,"We created a brief history of the past 100 years from New York Times headlines. And yes, there are word clouds.",37,53,111,"ilia,jan","history, america, news, media, new york times, headline, language, united states, newspaper, word, nytimes",,history in headlines,ilia,"history,media",8/1/2019,
2018/12/countries,12/19/2018,The World through the Eyes of the US,The countries that have preoccupied Americans since 1900,"These are the countries that have most preoccupied Americans since 1900, according to New York Times headlines.",36,56,111,russell,"history, america, news, media, new york times, headlines, world, countries, country, newspaper, nytimes",,countries in headlines,russell,"history,media",8/2/2019,
projects/vocabulary,01/16/2019,"Rappers, Sorted by the Size of their Vocabulary","The number of unique lyrics used within artists’ first 35,000 lyrics",Who’s the most prolific rapper of all time? We try to answer that by measure vocabulary. Happy debating.,47,68,104,matt,"hip hop, music, rap, vocabulary, lyric, artist, size",,rapper vocabularies,popular,music-hiphop,,
2019/02/dress-code-sexualization,02/07/2019,The Sexualized Messages Dress Codes are Sending to Students,What we learned about sexualization from analyzing 481 high school dress codes,School dress codes send the wrong messages about womens’ and girls’ bodies. An analysis of 481 policies shows why. ,59,78,115,amber,"gender, equality, explainer, fashion, dress code, school, sex, men, women, girl, boy",,,,"gender,fashion",8/1/2019,
2019/02/gyllenhaal,02/22/2019,The Gyllenhaal Experiment,The many ways to misspell the hardest names in pop culture.,Think Gyllenhaal is a hard name to spell? It gets worse. Here are the many ways to misspell big names in pop culture. ,25,59,118,"russell, matt","explainer, language, celebrity, celebrities, spell, quiz, name",,celebrity name spelling,"popular, matt","celebrities,quiz",8/2/2019,
2019/03/hype,03/04/2019,How Many High School Stars Make It in the NBA?,Every year the top high school basketball recruits get hyped up—do they pan out?,Do high school basketball stars live up to the hype? Here’s how many find success in the NBA.,46,80,93,"amber, russell","basketball, sports, nba, high school, star",,,,basketball-draft,8/1/2019,
2019/03/pop-music,03/12/2019,Who is the Biggest Pop Star?,"Today, there’s no single way to measure popularity in music.",How do you measure who’s the biggest pop star? We tackle that question a bunch of different ways.,28,60,97,pudding,"music, pop, celebrity, celebrities, fame",,,,"music-pop,celebrities",8/2/2019,
2019/03/nba-spelling,03/20/2019,NBA Spelling Bee,Can you spell the hardest names in the NBA?,Can you spell the hardest names in the NBA? Or will you miss and spell H-O-R-S-E?,16,43,81,"russell, matt","explainer, basketball, sports, language, celebrity, celebrities, spell, quiz, name",,,,"basketball,celebrities,quiz",8/2/2019,
projects/votes-for-women,03/29/2019,Women’s Issues Within Political Party Platforms,How often do women’s issues appear in party platform documents over time?,We looked at every political party platform between 1840 and 2016 to find how often women’s issues appeared in the text.,47,73,120,"russell, jan","america, gender, history, politics, women, united states, platform, democrat, republican, national portrait gallery, npg, language",,,,"gender,politics",8/1/2019,TRUE
2019/04/text-prediction,04/10/2019,How Algorithms Know What You’ll Type Next,Exploring how text prediction really works,Computers now have four different methods to determine what you’ll type now/next/nexis,41,42,86,"wessel, antal","language, explainer, algorithms, tech, type, word, text, predictive text",,,,language,8/1/2019,
2019/04/eu-regions,04/18/2019,"Why Budapest, Warsaw, and Lithuania split themselves in two",Explaining how the European Union calculates wealth distribution,Why are European regions shifting their borders? We follow the money. ,59,64,70,maarten,"politics, europe, map, countries, country, eu, european union, economy, economics, region, border, district, boundary, budapest, warsaw, lithuania",,,,maps,8/1/2019,
2019/04/vogue,04/23/2019,Colorism in High Fashion,We looked at 19 years of covers to see Vogue represents women of all shades.,We looked at 19 years of covers to see Vogue represents women of all shades. You can guess how this went.,24,76,105,"malaika, amber, jan","diversity, equality, fashion, colorism, vogue, skin, color, cover, model, women, magazine, shade, tone, representation",,,,"beauty,race",8/1/2019,TRUE
2019/05/three-seconds,05/01/2019,The NBA Has a Defensive Three Seconds Problem, NBA refs: stay in your lane. NBA players: don’t mind if we do.,The NBA has a defensive three seconds problem. We tracked how often players are camped in the paint.,45,63,100,"russell,owen","basketball, nba, sports, ref, defensive, three seconds, defense, video",,,,basketball-ref,8/2/2019,
2019/05/hyphens,05/13/2019,The Rise of Hyphenated Last Names in Pro Sports,Since the 1990s names that arch over jerseys have become more common.,"Since the 1950s, hyphenated last names in pro-sports have been on the rise. The WNBA leads the way, as it so often does.",47,69,120,jan,"sports, name, hyphen, language, basketball, baseball, football, hockey, soccer, diversity, representation",,,,"names,sports-all",8/1/2019,
2019/05/science_etc_1,05/20/2019,How Much Data Lies Behind the Paper You’re Reading?,Want to access the raw data behind an academic paper? Good luck.,Want to access the raw data behind an academic paper? OK. Has it been a few years? Yeah... good luck with that. ,51,64,112,ilia,"science, research, data, study",,,,science,,
2019/05/names-in-songs,05/23/2019,How Often Names are in Songs,"Every song seems to be written about ""Baby"". Where does your name stack up?","Billie Jean is not my lover, but it’s one of the names we tracked for this project. Here’s how often names are in songs.",28,75,120,amber,"music, name,song,lyric",,,,"music,names",8/1/2019,
2019/05/people-map,05/29/2019,A People Map of the US,Where city names are replaced by their most Wikipedia’ed resident.,We made a map that replaces US city names with their most Wikipedia’ed resident.,22,66,80,"russell, matt","wiki, geography, america, united states, city, cities, name,celebrity, celebrities,map",,mapping famous people,popular,"maps,celebrities",8/2/2019,
2019/06/people-map-uk,06/03/2019,A People Map of the UK,Where city names are replaced by their most Wikipedia’ed resident.,We made a map that replaces UK city names with their most Wikipedia’ed resident.,22,66,80,"russell, matt","wiki, geography, united kingdom, name, celebrity, celebrities,map, city, cities",,,,"maps,celebrities",8/2/2019,
projects/music-history,06/14/2019,Best Year in Music,A journey through every Billboard top 5 hit to find music’s greatest era,Sit back and relax as we take you on an updated journey through every Billboard Top 5 hit to find music’s greatest era.,18,72,119,matt,"music, history, year, best, hit, chart, song",,,,music-history,,
2019/06/science_etc_2,06/17/2019,A Chronicle of the Anti-vaccination Movement,How one unethical study on vaccines caused irreparable harm.,"Using news coverage, we plotted how one highly unethical study on vaccines has caused outsized, irreparable harm.",44,60,113,ilia,"health, science, vaccination, vaccine, research, study",,the anti-vax movement,ilia,science,,
2019/06/summer-reading,06/24/2019,Hipster Summer Reading List 2019,An artisanal guide to obscure books based on 100 million checkout records.,Our 2019 hipster summer reading list will introduce you to an artisanal selection of obscure books before they’re cool.,32,74,119,"russell, amber","books, hipster, read, list, 2019, library, literature",,,,books,8/1/2019,
2019/07/book-covers,07/02/2019,"Top-Selling Book Covers, Arranged by Visual Similarity","An interactive map of over 5,000 book covers, organized by machine learning","Are book covers starting to look the same? We organized over 5,000 top-seling book covers by visual similarity.",54,75,111,jess,"books, cover, best seller, literature, image",,,,books,8/1/2019,
2019/08/register,08/15/2019,Are Men Singing Higher in Pop Music?,Men’s voices in pop music seem really high. When was vocal register the highest?,"Are men singing higher in pop songs today? Biebs, the JoBros, the Weeknd, we’re coming for you... with data.",36,80,108,matt,"music, history, falsetto, sing, pop, range, vocal, high",,,,music-pop,9/1/2019,
2019/09/language-of-congress,09/15/2019,The Language of Congress,What topics do members of Congress tweet about most frequently?,What were the dominant topics Congressional members were tweeting (and not tweeting) about in 2019? ,24,63,100,charlie,"politics, language, congress, twitter, america, united states, senate, house of representatives, tweet",,,,"language,politics",9/1/2019,
