url,date,hed,hed_flag,dek,dek_flag,topic,pick,footer,author,hits,keyword,chart,ignore,last_checked,needs_fixing
2018/04/one-hit-wonders,04/30/2018,One-Hit Wonders in Sports,25,The greatest single-season anomalies in the last 30 years,57,sports,,TRUE,"russell, jan",,"sports,basketball",line chart,,8/1/2019,
2018/05/cookies,05/10/2018,Baking the Most Average Chocolate Chip Cookie,45,Cookie recipes written by computers — what could go wrong?,58,people,,TRUE,"elle, amber",,"science,food,explainer",unique,,8/1/2019,
2018/05/similarity,05/24/2018,Are Hit Songs Becoming Less Musically Diverse?,46,Today’s hit artists are take fewer risks and create a narrower range of sounds,78,music,,TRUE,"matt,andrew",,"music,pop","pictogram chart, table, line chart, scatter plot",,,
2018/05/nba-top-plays,05/31/2018,The Most-Viewed NBA Plays in 2017-18,36,Warning: this video contains a high dosage of LeBron footage.,61,sports,,TRUE,russell,,"basketball,nba,sports",unique,,8/2/2019,
2018/06/skate-music,06/05/2018,"The Good, the Rad, and the Gnarly",33,An exploration into the music of skateboarding,46,music,,TRUE,jared,,music,"ridge plot, waffle chart, bubble chart",,8/1/2019,
process/scrollytelling-sticky,06/08/2018,Easier Scrollytelling with Position Sticky,42,Leaning on CSS to simplify the process,38,how,,,"russell, elaina",,"javascript,how-to",,,8/1/2019,
2018/06/makeup-shades,06/13/2018,The Diversity of Makeup Shades,30,Fenty Beauty is a champion for makeup inclusivity. How do other brands compare?,79,people,,TRUE,"jason, amber, divya",,"diversity,equality","strip plot, pictogram chart, table",,8/1/2019,
2018/06/gayborhoods,06/28/2018,"Men are from Chelsea, Women are from Park Slope",47,How “gayborhoods” in 15 major American cities are divided by gender,67,social,,TRUE,jan,,"lgbtq,neighborhoods","map, choropleth map, strip plot",,8/1/2019,
2018/07/women-in-parliament,07/10/2018,Gender Representation in Parliamentary Speeches  ,49,Exploring 100 years of women in parliament through data and machine learning,76,social,,,durand,,"gender,equality,politics","stacked bar chart, unique, line chart, beeswarm",,8/1/2019,
2018/07/women-in-congress,07/10/2018,The Road to Gender Parity in the House of Representatives,57,Exploring 100 years of women in politics through data and machine learning,74,social,,TRUE,durand,,"gender,equality,politics,america","stacked bar chart, unique, line chart, beeswarm",,8/1/2019,
2018/07/birth_control,07/17/2018,Let’s Talk About Birth Control,30,"No TMI here, just 20,759 people describing their experiences with contraception.",80,people,,TRUE,amber,,"reproductive health,health","waffle chart, line chart, bar chart",,8/1/2019,
process/flexbox-layout,07/20/2018,Making Data Viz Without SVG Using D3 and Flexbox,48,Bye bye tricky SVG alignments. Hello SVG-free data viz!,55,how,,,amber,,"how-to,javascript",,,8/1/2019,
2018/07/airports,07/24/2018,What Airport Traffic Tells Us About the World's Megacities,58,"Kinshasa, DR Congo, a city of 13 million has 13 departing flights per day.",74,people,,TRUE,matt,,geography,"map, bar chart, barbell plot, scatter plot",,,
2018/08/retraining,08/02/2018,Tech Jobs may not Solve America’s Looming Automation Crisis,59,Tech retraining programs are becoming more popular. They may not be a solution.,79,social,,TRUE,"jordan, ilia",,"jobs,automation,america","barbell plot, stacked bar chart, strip plot, scatter plot, bubble chart",,,
2018/08/wiki-death,08/05/2018,Life After Death on Wikipedia,29,What pageviews tell us about how famous people are remembered after they die,76,people,,TRUE,russell,,wiki,"line chart, bubble chart, table, histogram, unique, ridge plot",,,
2018/08/pockets,08/15/2018,Women's Pockets are Inferior,28,You already know this. But now we've got the data to show it.,61,people,,TRUE,"jan, amber",most buzzworthy,"gender,equality,fashion",unique,,8/1/2019,
2018/08/filmordigital,08/22/2018,Film or Digital?,16,Breaking down Hollywood's choice of shooting medium,51,entertainment,,TRUE,damar,,movies,"stacked bar chart, bubble chart, waffle chart, table, beeswarm",,8/1/2019,
2018/08/emo-rap,08/30/2018,The Most Emo Lyrics: Emo Rap vs. Dashboard Confessional,55,"Who has more emotionally vulnerable lyrics, emo-rap or Dashboard Confessional?",78,music,,TRUE,matt,,"music,emo,hip hop","unique, strip plot, table",,,
2018/09/wiki-billboard,09/11/2018,The Celebrity Billboard Project,31,Tracking the popularity of cultural figures in 2018,51,people,,TRUE,"russell, ilia, caitlyn",,wiki,unique,,8/1/2019,
2018/09/jordans,09/26/2018,A Visual History of Every Air Jordan,36,Watch as the design of the iconic Air Jordan morphs over the last 33 editions.,78,sports,,TRUE,jan,,fashion,unique,,8/1/2019,
2018/10/wiki-breakout,10/19/2018,What Does the Path to Fame Look Like?,37,Tracking the rise in popularity from Cardi B to Carson Wentz,60,people,caitlyn,TRUE,"russell, caitlyn",,wiki,"unique, line chart",,8/1/2019,
2018/10/city_3d,10/25/2018,Human Terrain: Population in 3D,31,Visualizing the World’s Population as a Terrain,47,social,,TRUE,matt,most buzzworthy,geography,3D map,,,
2018/11/titletowns,11/07/2018,The Winningest Cities in North American Sports,46,What makes a titletown in sports?,33,sports,,TRUE,sam,,"sports,geography","pictogram chart, barbell plot, strip plot, bubble chart, bar chart, table",,8/1/2019,
2018/11/dearabby,11/13/2018,30 Years of American Anxieties,30,"What 20,000 letters to an advice columnist tell us about what concerns us most.",79,people,,TRUE,"ilia,caitlyn",,relationships,"pictogram chart, scatter plot, waffle chart",,8/1/2019,
2018/11/boy-bands,11/27/2018,Internet Boy Band Database,26,Every boy band to chart the Hot 100 since 1980,46,music,amber,TRUE,"russell, amber, malik",most engaging,"music,pop",unique,,8/1/2019,
process/pudding-awards-2018,12/03/2018,The Pudding Cup,15,The best visual and data-driven stories of 2018,47,awards,,,pudding,,awards,,,8/2/2019,
2018/12/3d-cities-story,12/04/2018,Population Mountains,20,This is a story about how to perceive the population size of cities.,68,social,,TRUE,matt,most buzzworthy,geography,3D map,,,
2018/12/brief-history,12/19/2018,A Brief History of the Past 100 Years,37,An analysis of 12 decades of New York Times headlines,53,social,ilia,TRUE,"ilia,jan",,"history,america,news,media","word cloud, line chart",,8/1/2019,
2018/12/countries,12/19/2018,The World through the Eyes of the US,36,The countries that have preoccupied Americans since 1900,56,social,,TRUE,russell,most discussed,"history,america,news",unique,,8/2/2019,
projects/vocabulary,01/16/2019,"Rappers, Sorted by the Size of their Vocabulary",47,"The number of unique lyrics used within artists’ first 35,000 lyrics",68,music,,TRUE,matt,most viewed,"hip hop,music","beeswarm, histogram",,,
2019/02/dress-code-sexualization,02/07/2019,The Sexualized Messages Dress Codes are Sending to Students,59,What we learned about sexualization from analyzing 481 high school dress codes,78,social,,TRUE,amber,,"gender,explainer,fashion","bar chart, waffle chart, histogram, unique",,8/1/2019,
2019/02/gyllenhaal,02/22/2019,The Gyllenhaal Experiment,25,The many ways to misspell the hardest names in pop culture.,59,other,,TRUE,"russell, matt",most discussed,"explainer,language",sankey diagram,,8/2/2019,
2019/03/hype,03/04/2019,How Many High School Stars Make It in the NBA?,46,Every year the top high school basketball recruits get hyped up—do they pan out?,80,sports,,TRUE,"amber, russell",,"basketball,sports",unique,,8/1/2019,
2019/03/pop-music,03/12/2019,Who is the Biggest Pop Star?,28,"Today, there's no single way to measure popularity in music.",60,music,,TRUE,pudding,,music,unique,,8/2/2019,
2019/03/nba-spelling,03/20/2019,NBA Spelling Bee,16,Can you spell the hardest names in the NBA?,43,sports,,TRUE,"russell, matt",,"basketball,sports,language",sankey diagram,,8/2/2019,
projects/votes-for-women,03/29/2019,Women's Issues Within Political Party Platforms,47,How often do women’s issues appear in party platform documents over time?,73,social,,TRUE,"russell, jan",,"america,gender,history,politics",text,,8/1/2019,TRUE
2019/04/text-prediction,04/10/2019,How Algorithms Know What You’ll Type Next,41,Exploring how text prediction really works,42,other,,TRUE,"wessel, antal",,"language,explainer",,,8/1/2019,
2019/04/eu-regions,04/18/2019,"Why Budapest, Warsaw, and Lithuania split themselves in two",59,Explaining how the European Union calculates wealth distribution,64,other,,TRUE,maarten,,politics,"map, scatter plot",,8/1/2019,
2019/04/vogue,04/23/2019,Colorism in High Fashion,24,We looked at 19 years of covers to see Vogue represents women of all shades.,76,people,,TRUE,"malaika, amber, jan",,"diversity,equality,fashion","scatter plot, strip plot",,8/1/2019,TRUE
2019/05/three-seconds,05/01/2019,The NBA Has a Defensive Three Seconds Problem,45, NBA refs: stay in your lane. NBA players: don't mind if we do.,63,sports,,TRUE,"russell,owen",,"basketball,nba,sports",bar chart,,8/2/2019,
2019/05/hyphens,05/13/2019,The Rise of Hyphenated Last Names in Pro Sports,47,Since the 1990s names that arch over jerseys have become more common.,69,sports,,TRUE,jan,,"sports,names,hyphen",heat map,,8/1/2019,
2019/05/science_etc_1,05/20/2019,How Much Data Lies Behind the Paper You're Reading?,51,Want to access the raw data behind an academic paper? Good luck.,64,culture,,TRUE,ilia,,science,heat map,,,
2019/05/names-in-songs,05/23/2019,How Often Names are in Songs,28,"Every song seems to be written about ""Baby"". Where does your name stack up?",75,music,,TRUE,amber,,"music,names","histogram, waffle chart, bar chart, word wall",,8/1/2019,
2019/05/people-map,05/29/2019,A People Map of the US,22,Where city names are replaced by their most Wikipedia’ed resident.,66,people,,TRUE,"russell, matt",,"wiki,geography,america,names",map,,8/2/2019,
2019/06/people-map-uk,06/03/2019,A People Map of the UK,22,Where city names are replaced by their most Wikipedia’ed resident.,66,people,,TRUE,"russell, matt",,"wiki,geography,america,names",map,,8/2/2019,
projects/music-history,06/14/2019,Best Year in Music,18,A journey through every Billboard top 5 hit to find music’s greatest era,72,music,matt,TRUE,matt,,"music,history",timeline,,,
2019/06/science_etc_2,06/17/2019,A Chronicle of the Anti-vaccination Movement,44,How one unethical study on vaccines caused irreparable harm.,60,culture,,TRUE,ilia,,"health,science","timeline, beeswarm",,,
2019/06/summer-reading,06/24/2019,Hipster Summer Reading List 2019,32,An artisanal guide to obscure books based on 100 million checkout records.,74,other,,TRUE,"russell, amber",,books,,,8/1/2019,
2019/07/book-covers,07/02/2019,"Top-Selling Book Covers, Arranged by Visual Similarity",54,"An interactive map of over 5,000 book covers, organized by machine learning",75,culture,,TRUE,jess,,books,,,8/1/2019,
2019/08/register,08/15/2019,Are Men Singing Higher in Pop Music?,36,Men’s voices in pop music seem really high. When was vocal register the highest?,80,music,,TRUE,matt,,"music,history",line chart,,9/1/2019,
2019/09/language-of-congress,09/15/2019,The Language of Congress,24,What topics do members of Congress tweet about most frequently?,63,social,,TRUE,charlie,,"politics,language",line chart,,9/1/2019,
2019/09/millennials,09/26/2019,The Millennial Question,23,How does popular media see our generation?,42,culture,,TRUE,"allie,ilia,jan",,language,word wall,,10/1/2019,
2019/10/slang,10/01/2019,Is “Ass” the Most Complicated Word in English?,46,An investigation into the mutability of slang.,46,culture,,TRUE,kevin,,language,word wall,,,
2019/10/pubs,10/09/2019,Ye Olde Mad-Lib Pub Crawl Generator,35,Finding the shortest route between UK pubs of the same name.,60,culture,,TRUE,"caitlyn,jan",,"geography,food",map,,10/9/2019,
2019/10/shelters,10/15/2019,Where Do Adoptable Dogs in Your State Come From?,48,It may be further than you think.,33,culture,,TRUE,"amber,sacha",,"america,dogs",tile map,,10/15/2019,
2019/10/prosecutors,10/24/2019,The Kim Foxx Effect,19,Measuring the data behind a promise to transform prosecution.,61,social,,TRUE,matt,,"politics,incarceration","area chart, stacked bar",,10/24/2019,
2019/10/laugh,10/29/2019,Laughing OnLine,15,"Exploring the usage, evolution, and perception of digital laughter.",67,culture,,TRUE,"russell,kishan,caitlyn,jan",,language,"tree map, stacked bar chart",,10/29/2019,
2019/11/big-hair,11/20/2019,The Big Data of Big Hair,24,Investigating when big hair was at its height.,46,culture,,TRUE,"elle, jan",,,"video, line chart, parallel coordinates plot",,11/20/2019,
2019/12/real-mvp,12/05/2019,"The Worst, Highest-Paid NBA Player, Ever",40,Using advanced NBA stats to rank player performance against pay.,64,sports,,TRUE,matt,,"sports,nba,basketball",scatter plot,,,
process/pudding-cup-2019,12/09/2019,The Pudding Cup 2019,20,The best visual and data-driven stories of 2019,47,awards,,,pudding,,,,,,
2020/01/apology,01/15/2020,The Aftermath of a YouTube Apology,34,Quantifying the lasting impact of a YouTube controversy.,56,culture,,TRUE,"russell,arjun",,media,"beeswarm,line chart",,1/15/2020,
2020/01/diaspora,01/23/2020,Where International Communities Cluster,39,America has often been called a nation of immigrants. Here's where they settled.,80,culture,,TRUE,"ilia,izii",,america,map,,1/23/2020,
2020/02/authors,02/13/2020,Do Authors Write Where They Know?,33,Examining how far authors set their books from where they’ve lived.,67,culture,,TRUE,"simran,russell,amber",,"geography,books",histogram,,2/13/2020,
2020/02/rain,02/26/2020,Where will you need your umbrella?,34,Seattle may be further down that list than you'd think.,55,other,,TRUE,amber,,climate,"bar chart,strip plot",,2/26/2020,
2020/03/gifs,03/08/2020,The Emotional GIF Range of Celebs,33,Breaking down how celebrities are used to convey feelings.,58,other,,TRUE,"matt,charlie",,culture,"tree map,pie",,,
2020/03/census-history,03/30/2020,The Evolution of the American Census,36,What do the questions reveal about American culture and society?,64,other,,TRUE,alec,,history,"dot plot, flow chart",,3/30/2020,
2020/04/kidz-bop,04/07/2020,Just How Does Kidz Bop Censor Songs?,36,We looked at 19 years of albums to find out what gets the black bar.,68,music,,TRUE,"jan, sara, amber",,music,stacked bar chart,,4/7/2020,
2020/04/infinite,04/14/2020,The Infinite Monkey Theorem Experiment,38,"What happens when you combine music, Joe Rogan, and probability?",64,other,,TRUE,"russell,amber",,explainer,waffle chart,,4/14/2020,
2020/04/music-challenge,04/30/2020,Identifying Generational Gaps in Music,38,Do you recognize songs from history more than people your age?,62,music,,TRUE,matt,,music,,,,
2020/05/wrestling,05/12/2020,An Illustrated Guide to Masked Wrestlers,40,"Stories, facts, and pixel art drawings of hundreds of masked wrestlers.",71,sports,,TRUE,"gwendal, russell, jan",,sports,,,,
2020/05/travel-local,05/27/2020,A Data-driven Trip Through the USA,34,"A travel-like-a-local guide to 74,762 attractions according to 9,526,193 reviews",80,culture,,TRUE,ilia,,america,map,,,
2020/06/karen,06/16/2020,You Know Karen,14,"We found names that could be “other Karens,” ""male Karens,"" and “future Karens.”",80,culture,jan,TRUE,"jan,sara,amber",,,line chart,,6/16/2020,
projects/flooding/visuals,06/29/2020,Flooding in America,19,How is Flooding Affecting Your Community?,41,other,,TRUE,matt,,"climate, science",map,,,
2020/07/gendered-descriptions,07/16/2020,The Physical Traits that Define Men and Women in Literature,59,"An analysis of 2,000 books and how body parts are described, by gender.",71,culture,,TRUE,"liana,erin",,"books,gender",beeswarm,,,
2020/07/song-decay,07/22/2020,Defining the ’90s Music Canon,29,Quantifying the songs that will characterize the ’90s,53,music,,TRUE,"matt,ilia",,music,line chart,,,
projects/newsletter,07/24/2020,Winning the Internet,20,A data-driven newsletter of links in other newsletters.,55,other,,TRUE,russell,,news,"bar chart, line chart",,7/24/2020,
process/pitching-gendered-descriptions,07/30/2020,The Courage (and Disappointment) of Pitching a Visual Essay,59,How I successfully pitched my first visual essay,48,how,,,erin,,"books,gender",,,7/30/2020,
process/pivot-continue-down,08/05/2020,"Continue, Pivot, or Put It Down",31,The Pudding's process to go from idea to data story,51,how,,,amber,,how-to,,,8/5/2020,
2020/08/campaign-colors,08/11/2020,How candidate diversity impacts color diversity,47,We examined 271 presidential designs from 1968–2020.,52,social,,TRUE,jan,,"politics, design","bar chart, heat map",,8/11/2020,
2020/08/income,08/19/2020,"How rigid is the middle class in the US, really?",48,"Exploring the economic mobility of 11,172 middle class families over 50 years",77,social,,TRUE,"alice,amber",,"politics, equality, america","bar chart, line chart",,8/19/2020,
process/how-to-make-dope-shit-part-3,09/01/2020,How to Make Dope Shit Part 3: Storytelling,42,How to think about storytelling in your data-driven visual essay.,65,how,,,ilia,,how-to,,,,
2020/09/wedding-playlists,09/10/2020,A Data-Led Theory to Generationally Divide Dance Floors,55,Some age groups are more likely to recognize certain songs than others,70,music,,TRUE,"matt,liana",,music,venn,,,
2020/10/kpop,10/01/2020,Why are K-pop groups so big?,28,We tracked group sizes and member roles over modern K-pop’s 30-year history.,76,music,,TRUE,"isabella, elizabeth",,music,"stacked bar, parallel coordinates plot",,10/1/2020,
2020/10/photo-history,10/20/2020,This is an Experiment about How We View History,47,We’re going to show you some photos and ask you when each picture was taken.,76,culture,,TRUE,"matt,jan",,"history, design",dot plot,,10/20/2020,
